id,total_sleep_records,total_minutes_asleep,date
4702921684,1,479,2016-04-30
4702921684,1,327,2016-05-03
4702921684,1,412,2016-05-04
4702921684,1,414,2016-05-05
4702921684,1,404,2016-05-06
4702921684,1,520,2016-05-07
4702921684,1,520,2016-05-07
4702921684,1,435,2016-05-09
4702921684,1,416,2016-05-10
4702921684,1,354,2016-05-11
4702921684,1,404,2016-05-12
5553957443,1,441,2016-04-12
5553957443,2,455,2016-04-13
5553957443,1,357,2016-04-14
5553957443,1,377,2016-04-15
5553957443,2,651,2016-04-16
5553957443,1,350,2016-04-17
5553957443,2,520,2016-04-18
5553957443,1,357,2016-04-19
5553957443,1,658,2016-04-20
5553957443,1,399,2016-04-21
5553957443,1,322,2016-04-22
5553957443,2,631,2016-04-23
5553957443,2,553,2016-04-24
5553957443,1,433,2016-04-25
5553957443,1,412,2016-04-26
5553957443,1,347,2016-04-27
5553957443,1,421,2016-04-28
5553957443,1,450,2016-04-29
5553957443,2,775,2016-04-30
5553957443,2,622,2016-05-01
5553957443,1,409,2016-05-02
5553957443,1,380,2016-05-03
5553957443,1,447,2016-05-04
5553957443,1,419,2016-05-05
5553957443,1,400,2016-05-06
5553957443,1,442,2016-05-07
5553957443,1,568,2016-05-08
5553957443,1,453,2016-05-09
5553957443,1,418,2016-05-10
5553957443,1,463,2016-05-11
5553957443,1,438,2016-05-12
5577150313,1,419,2016-04-12
5577150313,1,432,2016-04-13
5577150313,1,477,2016-04-14
5577150313,1,392,2016-04-15
5577150313,1,406,2016-04-16
5577150313,1,549,2016-04-17
5577150313,1,527,2016-04-18
5577150313,1,449,2016-04-19
5577150313,1,447,2016-04-20
5577150313,1,414,2016-04-21
5577150313,1,338,2016-04-22
5577150313,1,384,2016-04-23
5577150313,1,543,2016-04-24
5577150313,1,421,2016-04-25
5577150313,1,354,2016-04-26
5577150313,1,424,2016-04-27
5577150313,1,361,2016-04-28
5577150313,1,459,2016-04-29
5577150313,1,412,2016-04-30
5577150313,1,379,2016-05-01
5577150313,2,525,2016-05-02
5577150313,1,508,2016-05-03
5577150313,1,603,2016-05-04
5577150313,1,74,2016-05-05
5577150313,1,504,2016-05-10
5577150313,1,431,2016-05-11
6117666160,1,380,2016-04-16
6117666160,2,336,2016-04-17
6117666160,2,493,2016-04-18
6117666160,1,465,2016-04-19
6117666160,1,474,2016-04-20
6117666160,1,508,2016-04-21
6117666160,1,480,2016-04-22
6117666160,1,492,2016-04-23
6117666160,1,353,2016-04-24
6117666160,1,542,2016-04-27
6117666160,1,393,2016-04-28
6117666160,1,600,2016-04-29
6117666160,1,507,2016-05-01
6117666160,1,392,2016-05-05
6117666160,2,658,2016-05-06
6117666160,2,498,2016-05-07
6117666160,1,555,2016-05-08
6117666160,1,492,2016-05-09
6775888955,1,235,2016-04-13
6775888955,1,423,2016-04-14
6775888955,1,391,2016-04-15
6962181067,1,366,2016-04-12
6962181067,3,630,2016-04-13
6962181067,2,508,2016-04-14
6962181067,1,370,2016-04-15
6962181067,1,357,2016-04-16
6962181067,1,427,2016-04-17
6962181067,1,442,2016-04-18
6962181067,1,476,2016-04-19
6962181067,1,418,2016-04-20
6962181067,1,451,2016-04-21
6962181067,1,425,2016-04-22
6962181067,1,528,2016-04-23
6962181067,1,511,2016-04-24
6962181067,1,400,2016-04-25
6962181067,1,441,2016-04-26
6962181067,1,455,2016-04-27
6962181067,1,440,2016-04-28
6962181067,1,433,2016-04-29
6962181067,1,422,2016-04-30
6962181067,1,411,2016-05-01
6962181067,1,466,2016-05-02
6962181067,1,394,2016-05-03
6962181067,1,442,2016-05-04
6962181067,1,467,2016-05-05
6962181067,1,443,2016-05-06
6962181067,1,298,2016-05-07
6962181067,1,541,2016-05-08
6962181067,1,489,2016-05-09
6962181067,1,469,2016-05-10
6962181067,1,452,2016-05-11
6962181067,1,516,2016-05-12
7007744171,1,79,2016-04-16
7007744171,1,58,2016-05-01
7086361926,1,514,2016-04-12
7086361926,1,451,2016-04-13
7086361926,1,472,2016-04-14
7086361926,1,377,2016-04-15
7086361926,1,472,2016-04-19
7086361926,1,492,2016-04-20
7086361926,1,390,2016-04-21
7086361926,1,428,2016-04-22
7086361926,1,681,2016-04-24
7086361926,1,446,2016-04-25
7086361926,1,485,2016-04-26
7086361926,1,469,2016-04-27
7086361926,1,354,2016-04-28
7086361926,1,485,2016-04-30
7086361926,1,388,2016-05-01
7086361926,1,440,2016-05-02
7086361926,1,456,2016-05-03
7086361926,1,420,2016-05-04
7086361926,1,322,2016-05-06
7086361926,1,530,2016-05-07
7086361926,1,481,2016-05-08
7086361926,1,427,2016-05-09
7086361926,1,451,2016-05-11
7086361926,1,444,2016-05-12
8053475328,1,486,2016-04-20
8053475328,1,331,2016-04-23
8053475328,1,74,2016-05-07
8378563200,1,338,2016-04-12
8378563200,2,447,2016-04-13
8378563200,1,424,2016-04-14
8378563200,1,513,2016-04-15
8378563200,2,611,2016-04-16
8378563200,2,525,2016-04-17
8378563200,1,398,2016-04-18
8378563200,1,387,2016-04-19
8378563200,1,381,2016-04-20
8378563200,1,396,2016-04-21
8378563200,1,441,2016-04-22
8378563200,1,565,2016-04-23
8378563200,1,458,2016-04-24
8378563200,1,388,2016-04-25
8378563200,1,388,2016-04-25
8378563200,1,550,2016-04-26
8378563200,1,531,2016-04-27
8378563200,1,506,2016-04-28
8378563200,1,527,2016-04-29
8378563200,1,468,2016-04-30
8378563200,1,475,2016-05-01
8378563200,1,351,2016-05-02
8378563200,1,405,2016-05-03
8378563200,1,441,2016-05-04
8378563200,1,381,2016-05-05
8378563200,1,323,2016-05-06
8378563200,2,459,2016-05-07
8378563200,1,545,2016-05-08
8378563200,1,359,2016-05-09
8378563200,1,342,2016-05-10
8378563200,1,368,2016-05-11
8378563200,1,496,2016-05-12
8792009665,1,458,2016-04-12
8792009665,1,531,2016-04-13
8792009665,1,486,2016-04-14
8792009665,1,363,2016-04-15
8792009665,1,528,2016-04-20
8792009665,1,391,2016-04-22
8792009665,1,339,2016-04-23
8792009665,1,423,2016-04-27
8792009665,1,402,2016-04-28
8792009665,1,398,2016-04-29
8792009665,1,343,2016-04-30
8792009665,1,503,2016-05-01
8792009665,1,415,2016-05-02
8792009665,1,516,2016-05-03
8792009665,1,439,2016-05-04
