id,date,resting_heart_rate,anomaly_std
2347167796,2016-04-27,74,16.73320053068151
2347167796,2016-04-28,67,15.84297951775486
2347167796,2016-04-29,59,3.3166247903554
4020332650,2016-04-12,70,12.0
4020332650,2016-04-14,58,32.31098884280702
4020332650,2016-04-15,83,6.782329983125268
4020332650,2016-04-16,62,24.228082879171435
4020332650,2016-05-02,65,15.0
4020332650,2016-05-03,67,14.142135623730951
4020332650,2016-05-04,71,12.041594578792296
4020332650,2016-05-05,59,27.712812921102035
4020332650,2016-05-06,70,10.535653752852738
4020332650,2016-05-07,0,0.0
4020332650,2016-05-08,70,18.0
4020332650,2016-05-09,59,22.0
4020332650,2016-05-10,66,15.264337522473747
4020332650,2016-05-11,0,0.0
4020332650,2016-05-12,0,0.0
4388161847,2016-04-13,63,17.804493814764857
4388161847,2016-04-14,61,9.9498743710662
4388161847,2016-04-15,61,12.165525060596439
4388161847,2016-04-16,63,8.246211251235321
4388161847,2016-04-17,63,7.745966692414834
4388161847,2016-04-18,55,16.792855623746664
4388161847,2016-04-19,54,15.0
4388161847,2016-04-20,52,18.05547008526779
4388161847,2016-04-21,58,13.076696830622021
4388161847,2016-04-22,60,9.0
4388161847,2016-04-23,61,10.954451150103322
4388161847,2016-04-24,56,12.767145334803704
4388161847,2016-04-25,49,0.0
4388161847,2016-04-26,54,10.344080432788601
4388161847,2016-04-27,57,12.84523257866513
4388161847,2016-04-28,57,12.922847983320086
4388161847,2016-04-29,58,16.1245154965971
4388161847,2016-04-30,51,18.681541692269406
4388161847,2016-05-01,53,9.16515138991168
4388161847,2016-05-02,57,12.409673645990857
4388161847,2016-05-03,55,0.0
4388161847,2016-05-04,52,9.9498743710662
4388161847,2016-05-05,54,10.246950765959598
4388161847,2016-05-06,58,0.0
4388161847,2016-05-07,54,12.767145334803704
4388161847,2016-05-08,56,11.180339887498949
4388161847,2016-05-09,49,0.0
4388161847,2016-05-10,54,10.392304845413264
4388161847,2016-05-11,53,9.899494936611665
4388161847,2016-05-12,52,0.0
4558609924,2016-04-12,68,0.0
4558609924,2016-04-13,75,0.0
4558609924,2016-04-14,62,24.0
4558609924,2016-04-15,70,16.852299546352718
4558609924,2016-04-16,72,0.0
4558609924,2016-04-17,63,22.0
4558609924,2016-04-18,62,25.592967784139454
4558609924,2016-04-19,69,16.522711641858304
4558609924,2016-04-20,68,17.0
4558609924,2016-04-21,62,20.8806130178211
4558609924,2016-04-22,75,15.620499351813308
4558609924,2016-04-23,71,15.0
4558609924,2016-04-24,66,20.83266665599966
4558609924,2016-04-25,64,22.02271554554524
4558609924,2016-04-26,69,17.320508075688775
4558609924,2016-04-27,70,15.329709716755891
4558609924,2016-04-28,77,9.273618495495704
4558609924,2016-04-29,57,16.911534525287763
4558609924,2016-04-30,63,12.449899597988733
4558609924,2016-05-01,66,13.19090595827292
4558609924,2016-05-02,61,24.0
4558609924,2016-05-03,55,1.0
4558609924,2016-05-04,65,25.612496949731394
4558609924,2016-05-05,54,6.557438524302
4558609924,2016-05-06,59,9.643650760992955
4558609924,2016-05-07,63,8.246211251235321
4558609924,2016-05-08,58,14.247806848775006
4558609924,2016-05-09,61,6.48074069840786
4558609924,2016-05-10,60,5.916079783099616
4558609924,2016-05-11,64,11.832159566199232
4558609924,2016-05-12,68,13.0
5553957443,2016-04-12,60,9.1104335791443
5553957443,2016-04-13,59,8.12403840463596
5553957443,2016-04-14,53,13.96424004376894
5553957443,2016-04-15,57,8.888194417315589
5553957443,2016-04-16,60,13.711309200802088
5553957443,2016-04-17,58,7.0710678118654755
5553957443,2016-04-18,60,14.071247279470288
5553957443,2016-04-19,55,15.7797338380595
5553957443,2016-04-20,52,3.4641016151377544
5553957443,2016-04-21,62,9.9498743710662
5553957443,2016-04-22,61,9.797958971132712
5553957443,2016-04-23,68,5.0990195135927845
5553957443,2016-04-24,60,11.916375287812984
5553957443,2016-04-25,65,8.12403840463596
5553957443,2016-04-26,56,17.46424919657298
5553957443,2016-04-27,61,10.862780491200215
5553957443,2016-04-28,57,10.862780491200215
5553957443,2016-04-29,58,12.609520212918492
5553957443,2016-04-30,52,18.57417562100671
5553957443,2016-05-01,57,12.041594578792296
5553957443,2016-05-02,59,14.730919862656235
5553957443,2016-05-03,57,13.96424004376894
5553957443,2016-05-04,53,5.385164807134504
5553957443,2016-05-05,57,6.928203230275509
5553957443,2016-05-06,57,14.035668847618199
5553957443,2016-05-07,54,1.7320508075688772
5553957443,2016-05-08,63,10.344080432788601
5553957443,2016-05-09,62,10.535653752852738
5553957443,2016-05-10,63,10.099504938362077
5553957443,2016-05-11,55,17.635192088548397
5553957443,2016-05-12,60,0.0
5577150313,2016-04-12,52,10.770329614269007
5577150313,2016-04-13,51,0.0
5577150313,2016-04-14,50,0.0
5577150313,2016-04-15,50,14.696938456699069
5577150313,2016-04-16,47,3.1622776601683795
5577150313,2016-04-17,49,7.211102550927978
5577150313,2016-04-18,58,13.638181696985855
5577150313,2016-04-19,56,11.575836902790225
5577150313,2016-04-20,51,0.0
5577150313,2016-04-21,48,11.661903789690601
5577150313,2016-04-22,47,10.63014581273465
5577150313,2016-04-23,50,17.804493814764857
5577150313,2016-04-24,54,13.416407864998739
5577150313,2016-04-25,50,10.44030650891055
5577150313,2016-04-26,51,11.40175425099138
5577150313,2016-04-27,51,10.0
5577150313,2016-04-28,50,10.583005244258363
5577150313,2016-04-29,52,8.12403840463596
5577150313,2016-04-30,54,10.535653752852738
5577150313,2016-05-01,54,10.344080432788601
5577150313,2016-05-02,52,8.48528137423857
5577150313,2016-05-03,49,11.61895003862225
5577150313,2016-05-04,52,12.409673645990857
5577150313,2016-05-05,55,10.583005244258363
5577150313,2016-05-06,55,9.539392014169456
5577150313,2016-05-09,53,11.224972160321824
5577150313,2016-05-10,54,10.14889156509222
5577150313,2016-05-11,58,6.48074069840786
6117666160,2016-04-15,71,21.0
6117666160,2016-04-16,73,17.0
6117666160,2016-04-17,71,20.808652046684813
6117666160,2016-04-18,76,17.320508075688775
6117666160,2016-04-19,76,20.54263858417414
6117666160,2016-04-20,74,18.547236990991408
6117666160,2016-04-21,82,25.11971337416094
6117666160,2016-04-22,71,19.849433241279208
6117666160,2016-04-23,79,22.338307903688676
6117666160,2016-04-24,81,11.874342087037917
6117666160,2016-04-26,72,22.20360331117452
6117666160,2016-04-27,81,25.15949125081825
6117666160,2016-04-28,81,22.978250586152114
6117666160,2016-04-29,82,26.324893162176366
6117666160,2016-04-30,69,29.0
6117666160,2016-05-01,72,0.0
6117666160,2016-05-02,0,0.0
6117666160,2016-05-04,73,18.49324200890693
6117666160,2016-05-05,83,27.622454633866266
6117666160,2016-05-06,69,20.46948949045872
6117666160,2016-05-07,72,20.42057785666214
6117666160,2016-05-08,77,21.42428528562855
6117666160,2016-05-09,59,4.0
6775888955,2016-04-13,75,15.588457268119896
6775888955,2016-04-14,72,12.922847983320086
6775888955,2016-04-15,74,12.041594578792296
6775888955,2016-04-17,0,0.0
6775888955,2016-04-18,71,12.0
6775888955,2016-04-19,0,83.0
6775888955,2016-04-20,0,89.0
6775888955,2016-04-22,0,0.0
6775888955,2016-04-25,75,13.2664991614216
6775888955,2016-04-26,66,7.810249675906654
6775888955,2016-04-29,0,0.0
6775888955,2016-04-30,0,0.0
6775888955,2016-05-01,0,94.0
6775888955,2016-05-06,0,0.0
6775888955,2016-05-07,59,25.0
6962181067,2016-04-12,79,13.820274961085254
6962181067,2016-04-13,64,22.06807649071391
6962181067,2016-04-14,65,21.42428528562855
6962181067,2016-04-15,71,16.34013463836819
6962181067,2016-04-16,65,19.595917942265423
6962181067,2016-04-17,62,0.0
6962181067,2016-04-18,60,25.495097567963924
6962181067,2016-04-19,64,20.71231517720798
6962181067,2016-04-20,63,8.306623862918075
6962181067,2016-04-21,64,13.0
6962181067,2016-04-22,62,0.0
6962181067,2016-04-23,69,14.7648230602334
6962181067,2016-04-24,62,9.797958971132712
6962181067,2016-04-25,58,6.082762530298219
6962181067,2016-04-26,62,7.874007874011811
6962181067,2016-04-27,63,14.247806848775006
6962181067,2016-04-28,61,17.4928556845359
6962181067,2016-04-29,70,16.0
6962181067,2016-04-30,69,0.0
6962181067,2016-05-01,66,19.0
6962181067,2016-05-02,66,18.33030277982336
6962181067,2016-05-03,66,18.0
6962181067,2016-05-04,66,22.9128784747792
6962181067,2016-05-05,64,0.0
6962181067,2016-05-06,69,14.352700094407323
6962181067,2016-05-07,72,14.035668847618199
6962181067,2016-05-08,74,11.916375287812984
6962181067,2016-05-09,65,19.0
6962181067,2016-05-10,64,21.42428528562855
6962181067,2016-05-11,67,16.97056274847714
6962181067,2016-05-12,67,0.0
7007744171,2016-04-12,79,0.0
7007744171,2016-04-13,78,10.0
7007744171,2016-04-14,76,15.491933384829668
7007744171,2016-04-15,76,17.72004514666935
7007744171,2016-04-16,75,14.594519519326424
7007744171,2016-04-17,74,11.789826122551595
7007744171,2016-04-18,84,6.244997998398398
7007744171,2016-04-19,72,16.492422502470642
7007744171,2016-04-20,81,7.54983443527075
7007744171,2016-04-21,68,21.540659228538015
7007744171,2016-04-22,66,12.884098726725126
7007744171,2016-04-23,40,50.00999900019995
7007744171,2016-04-24,57,0.0
7007744171,2016-04-25,80,9.0
7007744171,2016-04-26,75,13.711309200802088
7007744171,2016-04-27,77,12.449899597988733
7007744171,2016-04-28,63,5.5677643628300215
7007744171,2016-04-29,76,0.0
7007744171,2016-04-30,71,8.54400374531753
7007744171,2016-05-01,79,16.97056274847714
7007744171,2016-05-02,73,11.269427669584644
7007744171,2016-05-03,76,0.0
7007744171,2016-05-05,40,49.49747468305833
7007744171,2016-05-06,72,9.0
8792009665,2016-04-12,64,16.186414056238647
8792009665,2016-04-13,71,19.261360284258224
8792009665,2016-04-14,74,19.79898987322333
8792009665,2016-04-15,70,16.911534525287763
8792009665,2016-04-20,70,20.09975124224178
8792009665,2016-04-21,35,0.0
8792009665,2016-04-22,59,10.770329614269007
8792009665,2016-04-23,66,15.394804318340652
8792009665,2016-04-24,60,0.0
8792009665,2016-04-26,61,21.0
8792009665,2016-04-27,69,19.621416870348583
8792009665,2016-04-28,74,21.587033144922902
8792009665,2016-04-29,69,16.186414056238647
8792009665,2016-04-30,67,16.401219466856727
8792009665,2016-05-01,68,17.578395831246947
8792009665,2016-05-02,73,22.64950330581225
8792009665,2016-05-03,74,22.80350850198276
8792009665,2016-05-04,65,17.52141546793523
8877689391,2016-04-12,0,52.49761899362675
8877689391,2016-04-13,53,0.0
8877689391,2016-04-14,28,0.0
8877689391,2016-04-15,0,53.0
8877689391,2016-04-16,0,0.0
8877689391,2016-04-17,54,0.0
8877689391,2016-04-18,51,22.0
8877689391,2016-04-19,28,0.0
8877689391,2016-04-20,30,23.0
8877689391,2016-04-21,0,0.0
8877689391,2016-04-22,0,0.0
8877689391,2016-04-23,28,40.162171256046406
8877689391,2016-04-24,54,11.40175425099138
8877689391,2016-04-25,42,11.0
8877689391,2016-04-26,55,8.774964387392123
8877689391,2016-04-27,28,30.479501308256342
8877689391,2016-04-28,57,5.385164807134504
8877689391,2016-04-29,53,0.0
8877689391,2016-05-01,31,0.0
8877689391,2016-05-02,43,0.0
8877689391,2016-05-03,57,0.0
8877689391,2016-05-04,0,0.0
8877689391,2016-05-05,45,0.0
8877689391,2016-05-06,43,0.0
8877689391,2016-05-07,0,0.0
8877689391,2016-05-08,0,71.0
8877689391,2016-05-09,53,0.0
8877689391,2016-05-10,46,26.60826939130014
8877689391,2016-05-11,53,19.0
8877689391,2016-05-12,0,0.0
